32901,742
32935,728
32970,737
33005,748
33040,736
33075,728
33110,739
33144,740
33178,732
33213,724
33248,738
33283,744
33317,727
33352,729
33387,735
33422,735
33457,725
33494,722
33528,734
33563,737
33598,734
33633,720
33668,732
33701,735
33736,728
33771,713
33806,735
33842,735
33876,727
33911,711
33946,726
33981,730
34015,722
34050,713
34084,735
34119,726
34154,724
34189,712
34224,727
34258,727
34293,712
34328,714
34362,733
34397,725
34432,705
34466,710
34501,727
34536,724
34571,711
34606,708
34640,718
34675,719
34709,704
34744,726
34779,715
34813,716
34848,701
34883,716
34919,717
34954,717
34989,699
35023,712
35058,719
35095,716
35130,707
35165,700
35200,712
35234,716
35269,705
35304,692
35338,709
35373,722
35407,698
35442,689
35477,715
35512,717
35547,686
35581,698
35616,707
35650,708
35685,695
35720,701
35755,706
35789,704
35824,690
35859,704
35894,712
35929,706
35963,691
35998,700
36033,709
36068,708
36103,689
36137,703
36172,707
36207,702
36242,690
36277,700
36312,710
36345,696
36380,681
36415,703
36450,705
36485,697
36519,686
36554,705
36589,702
36624,687
36658,691
36692,702
36730,704
36764,692
36799,681
36834,698
36869,699
36903,683
36937,684
36972,701
37007,704
37042,687
37076,690
37111,695
37146,700
37181,677
37215,684
37250,692
37284,689
37319,676
37353,686
37388,696
37423,694
37457,678
37491,673
37526,698
37561,690
37596,670
37630,693
37664,696
37699,677
37734,674
37769,692
37803,700
37837,685
37872,679
37907,689
37941,689
37976,684
38010,682
38045,692
38080,692
38115,682
38150,688
38184,698
38219,678
38253,665
38288,684
38323,689
38355,678
38390,685
38425,685
38460,685
38494,672
38529,670
38563,699
38598,688
38637,680
38672,667
38706,679
38740,694
38775,675
38810,664
38844,682
38879,680
38914,673
38948,664
38983,690
39018,674
39052,673
39087,669
39121,679
39156,682
39191,668
39226,671
39261,677
39296,680
39330,656
39365,666
39399,686
39434,677
39469,663
39503,672
39538,683
39573,675
39607,651
39642,679
39676,678
39711,667
39745,659
39780,675
39815,682
39849,658
39884,667
39918,678
39956,684
39991,672
40026,656
40060,680
40094,677
40129,672
40164,659
40199,677
40235,667
40269,662
40304,655
40339,677
40374,679
40408,662
40442,657
40477,678
40512,678
40547,665
40582,652
40616,676
40651,684
40686,663
40721,668
40756,670
40790,670
40824,656
40859,660
40894,676
40929,664
40964,654
40998,660
41033,671
41068,670
41102,652
41137,663
41171,672
41206,666
41241,654
41276,669
41312,667
41347,665
41381,649
41416,657
41451,674
41485,666
41520,649
41554,666
41592,661
41627,663
41661,655
41696,657
41731,658
41765,660
41800,655
41835,654
41870,668
41905,664
41939,647
41974,662
42008,676
42043,662
42078,640
42113,659
42147,668
42182,658
42217,649
42252,657
42287,668
42321,650
42356,650
42391,661
42426,665
42461,657
42496,652
42530,664
42565,664
42600,656
42635,644
42670,660
42704,671
42738,652
42773,636
42808,661
42843,665
42877,657
42912,644
42947,665
42982,664
43017,646
43052,644
43086,664
43120,677
43155,642
43193,638
43228,659
43262,666
43297,652
43331,639
43366,661
43401,664
43437,651
43471,642
43506,659
43541,658
43576,649
43611,642
43644,658
43679,659
43714,648
43749,645
43784,662
43819,657
43853,647
43888,646
43922,660
43957,664
43992,628
44026,646
44061,659
44096,656
44131,645
44166,644
44200,675
44234,656
44269,640
44304,652
44339,661
44374,653
44408,639
44443,661
44478,649
44513,653
44548,637
44582,652
44617,659
44652,651
44687,636
44722,648
44756,659
44791,650
44828,642
44863,648
44898,652
44933,652
44967,642
45001,641
45036,646
45071,653
45106,636
45140,648
45175,653
45210,653
45245,631
45280,645
45314,651
45348,647
45383,634
45418,654
45453,647
45488,643
45522,630
45557,653
45593,659
45628,640
45663,633
45697,647
45731,652
45766,642
45801,630
45836,646
45871,653
45905,655
45940,635
45974,651
46009,648
46044,638
46078,639
46113,644
46148,646
46183,636
46218,634
46253,649
46286,645
46321,632
46356,642
46391,646
46429,651
46462,640
46497,620
46532,652
46567,649
46602,636
46638,632
46672,648
46707,654
46742,636
46777,630
46811,649
46845,654
46880,625
46915,628
46950,642
46985,646
47020,629
47054,630
47089,644
47124,647
47158,620
47193,640
47227,647
47262,641
47297,628
47332,633
47367,645
47401,642
47436,631
47471,634
47506,645
47541,638
47575,626
47609,641
47644,653
47679,638
47715,627
47750,637
47784,646
47819,638
47854,630
47889,634
47924,646
47959,632
47992,636
48027,641
48065,644
48100,646
48135,636
48169,628
48203,646
48238,638
48273,621
48308,628
48343,647
48377,632
48412,623
48447,632
48482,637
48517,632
48550,625
48585,643
48620,644
48655,636
48690,622
48724,634
48759,638
48795,634
48830,617
48865,630
48899,642
48933,636
48968,619
49003,634
49038,643
49073,632
49107,623
49142,635
49177,644
49212,628
49246,618
49281,633
49315,643
49350,623
49385,621
49420,637
49455,641
49489,618
49524,618
49559,640
49593,643
49628,624
49666,612
49699,635
49734,642
49769,629
49804,618
49839,638
49873,640
49908,624
49943,618
49978,637
50012,639
50046,637
50081,619
50116,631
50150,630
50185,619
50220,630
50254,630
50288,628
50323,620
50358,632
50393,634
50427,626
50461,619
50496,632
50531,638
50566,623
