5355,538
5370,619
5385,685
5400,603
5414,537
5430,624
5444,683
5459,595
5475,537
5489,630
5507,672
5522,646
5536,544
5552,564
5567,669
5581,649
5597,546
5611,577
5625,677
5641,632
5655,537
5670,594
5685,681
5699,614
5714,534
5729,614
5744,682
5758,594
5773,533
5788,632
5803,677
5818,576
5832,540
5847,647
5862,667
5876,560
5892,549
5906,657
5920,655
5936,547
5950,562
5965,667
5980,637
5994,537
6010,562
6025,665
6039,636
6054,537
6069,575
6084,672
6098,620
6113,529
6128,593
6142,674
6158,601
6172,526
6187,611
6202,673
6216,582
6232,527
6246,628
6263,666
6278,622
6293,527
6307,584
6323,671
6337,602
6351,523
6367,603
6381,670
6396,584
6411,524
6425,621
6440,666
6455,566
6470,523
6486,620
6500,666
6515,566
6530,528
6544,634
6559,658
6574,552
6589,537
6603,646
6618,646
6633,539
6647,551
6663,656
6677,630
6691,529
6707,566
6721,663
6736,613
6751,522
6766,582
6780,666
6795,595
6810,519
6824,600
6840,665
6854,577
6868,520
6884,618
6898,662
6914,560
6929,520
6943,616
6959,662
6973,562
6988,524
7003,629
7020,662
7035,609
7050,519
7065,577
7079,663
7095,602
7109,517
7124,582
7139,662
7154,597
7169,516
7184,588
7198,663
7214,591
7229,515
7243,590
7259,662
7273,587
7288,513
7303,595
7318,662
7332,580
7348,513
7362,600
7377,660
7393,590
7408,513
7422,587
7438,660
7452,586
7468,513
7482,591
7497,660
7512,581
7527,511
7542,595
7557,659
7572,574
7586,512
7602,601
7616,657
7631,569
7646,512
7661,606
7675,657
7691,564
7706,512
7720,608
7736,655
7750,558
7766,513
7780,613
7793,618
7808,519
7823,552
7837,649
7854,629
7868,525
7883,539
7898,642
7913,626
7927,524
7943,539
7957,642
7972,622
7988,521
8002,543
8017,645
8032,616
8047,516
8061,548
8077,646
8091,611
8107,513
8121,553
8136,648
8151,607
8166,511
8181,557
8196,649
8211,600
8225,508
8241,561
8255,650
8270,594
8285,506
8300,566
8315,646
8331,606
8345,510
8360,553
8375,646
8390,605
8406,509
8420,552
8435,645
8450,601
8465,507
8479,556
8495,647
8509,597
8524,505
8540,558
8557,612
8571,641
8587,539
8601,510
8616,614
8632,640
8646,539
8662,510
8676,616
8691,636
8706,534
8721,513
8735,617
8751,635
8766,549
8785,529
8801,513
8815,620
8830,631
8845,526
8860,517
8875,624
8890,626
8904,522
8920,519
8935,624
8949,627
8965,523
8979,520
8994,626
9009,623
9024,517
9038,525
9054,628
9068,619
9083,517
9099,522
9113,629
9128,618
9143,517
9158,522
9174,626
9188,620
9203,515
9218,525
9234,620
9248,626
9264,522
9278,516
9293,622
9308,622
9325,571
9340,496
9355,572
9370,643
9385,568
9400,495
9415,574
9430,642
9445,563
9459,494
9475,579
9489,641
9504,556
9519,494
9534,587
9548,640
9564,550
9578,495
9593,591
9608,638
9623,544
9638,496
9653,596
9668,637
9682,540
9699,493
9713,583
9729,640
9743,550
9758,494
9773,590
9788,638
9802,542
9818,496
9832,597
9847,635
9862,536
9877,496
9891,600
9907,632
9921,531
9936,500
9951,605
9966,628
9980,525
9996,503
10010,611
10025,624
10041,520
10055,506
10071,613
10088,636
10103,576
10118,491
10133,553
10148,630
10164,594
10178,497
10193,534
10208,630
10223,591
10238,495
10253,535
10268,630
10283,589
10298,495
10312,536
10328,630
10343,588
10357,493
10373,536
10387,631
10402,585
10417,492
10432,539
10447,630
10462,583
10477,490
10491,540
10507,630
10521,581
10536,489
10552,540
10566,630
10582,580
10596,489
10612,523
10627,622
10642,596
10656,496
10672,523
10687,623
10701,593
10717,494
10731,524
10746,622
10762,594
10779,542
10793,485
10809,577
10823,631
10839,540
10854,484
10868,578
10884,629
10898,538
10913,484
10929,578
10943,629
10958,535
10973,484
10988,580
11002,627
11018,534
11033,483
11047,579
11063,626
11078,552
11094,481
11108,562
11123,630
11138,552
11153,484
11168,567
11183,634
11198,554
11212,489
11228,574
11242,639
11257,558
11273,495
11287,583
11302,646
11317,564
11332,501
11346,588
11362,652
11377,569
11392,508
11407,605
11421,673
11437,594
11451,537
11466,629
11484,677
11499,655
11513,551
11529,559
11544,664
11558,650
11574,540
11588,554
11603,648
11618,610
11632,500
11648,532
11662,620
11677,564
11692,469
11707,526
11721,606
11736,532
11751,450
11765,524
11781,591
11795,508
11810,442
11825,534
11840,589
11854,495
11870,447
11884,551
11898,585
11914,485
11928,456
11943,565
11958,581
11973,477
11988,457
12003,563
12018,586
12033,481
12048,464
12062,574
12078,578
12092,472
12106,475
12122,583
12136,568
12151,467
12176,573
12193,510
12210,467
12227,480
12243,544
12261,603
12278,617
12295,572
12312,508
12328,476
12346,503
12362,569
12380,610
12396,598
12413,535
12430,472
12447,453
12464,499
12490,455
12507,442
12524,491
12540,556
12558,581
12574,550
12592,482
12608,434
12625,441
12642,502
12659,558
12677,567
12693,517
12710,452
12727,421
12744,451
12761,521
12778,566
12794,561
12812,502
12829,444
12846,425
12863,472
12879,539
12897,570
12913,543
12931,477
12947,428
12964,432
12984,435
13002,477
13019,541
13036,571
13053,549
13070,489
13087,439
13105,432
13121,484
13138,550
13156,580
13172,558
13190,495
13207,443
13223,433
13241,481
13258,544
13275,571
13292,545
13309,482
13326,430
13343,423
13361,473
13377,538
13394,568
13412,548
13428,488
13446,440
13463,437
13479,489
13497,557
13514,586
13532,575
13549,519
13566,463
13583,445
13600,485
13618,553
13634,593
13651,583
13669,526
13685,470
13703,451
13720,492
13736,561
13754,598
13773,599
13791,586
13808,529
13825,473
13842,456
13859,498
13876,564
13893,602
13911,590
13927,531
13944,475
13962,459
13978,502
13996,568
14013,604
14029,589
14047,530
14064,487
14082,458
14099,487
14115,553
14133,598
14150,599
14167,547
14184,487
14201,458
14218,487
14235,552
14253,598
14270,598
14286,547
14304,486
14321,458
14338,486
14355,552
14372,598
14389,599
14406,546
14424,486
14440,458
14457,485
14475,551
14491,599
14509,599
14526,548
14542,485
14560,459
14580,460
14598,475
14614,539
14631,592
14649,603
14665,558
14683,494
14700,459
14716,478
14734,541
14751,594
14768,602
14785,555
14802,492
14819,458
14836,480
14854,544
14870,594
14887,600
14904,550
14921,488
14939,457
14955,483
14972,548
14990,596
15006,598
15024,548
15041,486
15057,456
15075,485
15092,551
15110,588
15127,602
15143,561
15161,496
15178,457
15195,473
15212,535
15229,590
15246,602
15263,558
15281,494
15297,456
15314,475
15332,539
15348,591
15366,600
15381,504
15397,462
15415,463
15432,516
15449,580
15466,603
15483,572
15500,508
15517,461
15535,464
15551,520
15568,581
15586,602
15602,569
15620,504
15637,467
15654,458
15672,506
15688,572
15706,601
15723,579
15739,517
15757,465
15774,459
15791,509
15808,572
15825,602
15842,578
15859,515
15877,464
15893,459
15910,511
15928,576
15944,602
15962,575
15979,511
15995,462
16013,462
16030,515
16047,578
16064,601
16081,572
16098,509
16115,461
16132,461
16149,518
16169,504
16187,569
16203,601
16221,580
16238,519
16254,466
16272,457
16289,504
16307,570
16323,600
16340,581
16358,519
16374,466
16392,455
16409,502
16425,568
16443,600
16460,580
16477,518
16494,465
16512,456
16528,504
16545,570
16563,601
16579,582
16596,523
16614,474
16630,468
16648,524
16665,600
16681,643
16700,645
16716,594
16734,539
16751,520
16769,555
16785,614
16802,649
16820,639
16837,578
16854,509
16871,473
16888,492
16905,547
16922,585
16940,582
16957,526
16980,564
16998,534
17015,463
17032,404
17049,387
17067,427
17083,484
17100,506
17118,478
17135,409
17152,346
17169,321
17186,354
17203,412
17221,434
17238,429
17255,371
17272,303
17290,269
17306,292
17324,351
17341,397
17357,400
17375,355
17392,294
17410,253
17426,261
17443,308
17461,347
17478,337
17495,256
17512,142
17529,41
17546,5
17563,39
17581,98
17597,121
17614,83
17632,33
17648,4
17666,0
17682,43
17699,108
17717,127
17733,90
17752,47
17768,8
17785,1
17805,11
17822,89
17839,157
17856,179
17872,144
17890,95
17906,82
17924,118
17940,164
17957,171
17974,119
17991,54
18008,11
18025,0
18041,25
18059,108
18076,152
18093,137
18110,127
18126,155
18144,213
18160,311
18178,317
18194,184
18211,20
18228,0
18245,0
18262,0
18280,0
18296,71
18314,105
18330,65
18348,18
18364,0
18381,69
18398,167
18415,236
18432,260
18449,267
18465,316
18483,436
18499,608
18516,782
18533,880
18550,887
18567,856
18584,838
18601,878
18618,951
18632,1003
18650,988
18667,970
18683,980
18701,976
18717,1019
18735,1023
18751,1023
18768,1023
18786,906
18803,849
18820,815
18837,768
18853,654
18871,495
18888,326
18905,184
18922,82
18938,77
18956,122
18972,156
18990,134
19006,84
19023,62
19040,103
19057,198
19075,286
19091,329
19108,316
19125,297
19142,313
19159,393
19176,514
19192,614
19210,692
19226,734
19244,742
19261,790
19277,904
19295,1010
19311,1023
19330,1023
19346,947
19363,857
19380,795
19397,773
19417,673
19434,616
19450,479
19468,261
19485,26
19502,1
19519,0
19536,0
19553,34
19570,75
19587,62
19604,23
19621,2
19638,0
19655,0
19672,67
19689,101
19706,77
19723,29
19740,3
19758,1
19774,76
19791,135
19809,147
19825,105
19844,58
19860,15
19877,24
19895,94
19911,170
19929,211
19946,214
19962,220
19980,277
19997,440
20014,680
20031,838
20048,973
20065,1023
20082,1023
20100,1010
20117,986
20133,1003
20151,1013
20168,1023
20185,1023
20202,951
20219,891
20239,877
20256,876
20273,930
20290,989
20307,1014
20325,988
20341,929
20359,882
20377,876
20393,917
20411,982
20428,1015
20445,1008
20462,954
20480,900
20496,874
20513,892
20531,907
20547,821
20564,572
20582,207
20599,0
20616,0
20633,0
20649,137
20667,310
20684,550
20701,685
20718,689
20736,724
20752,859
20769,1010
20787,1023
20803,1023
20820,1002
20838,928
20855,898
20872,928
20889,991
20908,1013
20924,1020
20941,937
20959,742
20975,515
20993,337
21010,212
21026,107
21042,77
21058,27
21075,4
21093,0
21109,43
21127,114
21144,122
21160,88
21178,32
21195,3
21212,0
21229,0
21245,44
21263,77
21279,58
21297,22
21314,0
21330,0
21348,124
21365,274
21382,451
21399,595
21416,628
21434,580
21451,559
21468,626
21485,700
21502,752
21519,756
21536,792
21554,881
21570,931
21587,970
21605,1014
21621,1023
21639,976
21656,903
21672,865
21690,885
21707,954
21725,1007
21741,1023
21758,994
21776,930
21792,891
21810,902
21827,962
21843,1010
21864,1012
21880,1023
21898,999
21915,933
21932,896
21950,893
21966,938
21984,995
22001,1018
22019,995
22035,936
22052,892
22070,890
22086,940
22104,1002
22121,1023
22137,1023
22155,972
22172,924
22189,912
22206,952
22223,1004
22240,1023
22257,1001
22275,947
22291,911
22308,917
22326,966
22342,1013
22360,1023
22377,1023
22393,983
22411,929
22428,923
22445,967
22462,1014
22479,1023
22497,1023
22514,983
22532,916
22548,891
22565,926
22583,988
22599,1020
22617,1017
22636,1015
22653,952
22671,896
22687,880
22705,922
22722,984
22738,1016
22756,1000
22773,940
22790,884
22807,869
22824,910
22841,972
22858,1001
22876,978
22893,911
22909,846
22927,817
22944,833
22961,854
22978,833
22995,759
23013,658
23030,552
23047,483
23064,477
23081,511
23098,525
23115,495
23133,407
23149,306
23166,231
23184,215
23200,239
23218,253
23235,222
23251,141
23269,51
23286,6
23303,23
23320,95
23337,140
23354,134
23371,81
23389,22
23405,0
23422,0
23442,0
23459,0
23476,0
23493,0
23510,0
23528,1
23544,0
23562,0
23579,23
23596,72
23613,71
23630,24
23647,0
23664,0
23681,0
23698,22
23715,78
23732,80
23749,43
23767,12
23783,0
23800,26
23817,79
23834,105
23852,101
23868,60
23885,23
23903,21
23919,75
23937,138
23954,161
23970,135
23988,76
24005,30
24022,33
24039,90
24056,140
24074,174
24091,161
24108,104
24125,54
24142,44
24159,93
24176,161
24194,193
24210,177
24227,120
24245,71
24261,62
24279,110
24296,166
24315,160
24332,184
24349,136
24366,24
24383,0
24399,0
24417,0
24433,63
24451,100
24467,73
24484,21
24501,0
24518,0
24535,43
24552,91
24568,86
24587,61
24603,21
24621,0
24637,38
24653,101
24671,130
24688,112
24705,65
24722,34
24738,51
24756,114
24772,170
24790,187
24806,157
24823,112
24840,95
24857,129
24873,190
24891,223
24907,213
24925,163
24942,119
24958,110
24976,151
24992,201
25010,220
25026,193
25043,139
25060,104
25077,114
25094,165
25112,199
25128,213
25156,122
25172,177
25190,208
25207,201
25224,152
25241,103
25257,84
25275,117
25291,166
25309,186
25326,164
25342,100
25360,49
25376,43
25394,87
25410,127
25427,129
25445,98
25461,54
25479,31
25495,47
25512,93
25529,125
25546,122
25564,82
25580,41
25597,29
25615,45
25632,90
25653,74
25670,121
25687,131
25704,105
25721,63
25738,42
25755,57
25772,102
25789,135
25805,140
25823,111
25840,70
25857,51
25874,74
25890,122
25908,156
25924,150
25942,107
25959,78
25978,79
25996,70
26012,102
26030,144
26047,172
26064,169
26081,130
26098,95
26116,85
26132,114
26150,151
26168,189
26184,195
26202,171
26219,129
26235,113
26253,129
26270,178
26287,219
26304,228
26321,195
26339,159
26355,141
26373,154
26390,194
26406,231
26424,242
26441,219
26458,180
26475,154
26492,164
26510,207
26526,250
26544,258
26561,232
26577,191
26595,171
26612,178
26630,207
26646,253
26663,275
26681,270
26698,231
26716,190
26733,172
26749,200
26767,255
26786,259
26804,294
26821,290
26838,247
26855,202
26872,186
26890,214
26906,268
26924,304
26941,305
26957,267
26975,222
26992,203
27009,227
27026,282
27043,322
27061,324
27077,289
27095,242
27112,222
27128,247
27146,301
27163,342
27181,350
27198,331
27215,283
27232,250
27249,256
27267,305
27283,359
27300,379
27318,352
27335,298
27352,262
27369,272
27386,330
27403,394
27420,417
27438,394
27454,341
27471,304
27489,311
27505,367
27523,431
27540,456
27557,434
27574,382
27594,386
27611,349
27628,355
27645,411
27662,470
27679,489
27697,461
27713,404
27731,369
27749,350
27765,381
27783,435
27800,461
27816,446
27834,389
27851,345
27868,330
27885,362
27902,414
27919,442
27936,433
27954,389
27970,348
27987,335
28005,366
28021,416
28039,444
28056,435
28072,392
28090,350
28107,337
28125,367
28141,418
28158,446
28176,439
28192,396
28210,356
28227,345
28243,374
28262,410
28278,443
28296,445
28313,411
28329,369
28347,347
28364,360
28384,365
28401,413
28419,447
28435,455
28452,419
28470,378
28486,361
28504,383
28521,429
28537,464
28555,468
28572,436
28589,394
28606,374
28623,395
28640,438
28657,470
28675,478
28692,448
28708,404
28726,378
28743,395
28760,442
28778,474
28794,490
28812,467
28829,422
28847,392
28863,396
28880,437
28898,480
28914,496
28932,473
28949,430
28965,399
28983,403
29000,443
29017,489
29034,506
29051,485
29069,443
29085,410
29103,409
29120,446
29136,492
29154,510
29171,492
29191,490
29208,447
29224,416
29242,417
29259,457
29276,502
29293,519
29312,510
29328,474
29345,438
29363,426
29379,454
29396,501
29414,531
29431,529
29448,492
29465,453
29483,438
29499,465
29516,510
29534,540
29550,536
29568,499
29585,459
29602,445
29619,469
29636,513
29654,544
29670,545
29687,511
29705,471
29721,454
29739,475
29756,520
29772,553
29790,554
29807,520
29825,481
29842,463
29859,473
29877,517
29893,558
29911,573
29928,555
29944,515
29962,489
29981,487
29999,491
30016,532
30032,575
30050,590
30067,567
30085,525
30101,498
30118,502
30136,540
30152,582
30170,599
30187,584
30204,543
30221,510
30238,508
30256,546
30272,591
30289,609
30307,594
30323,551
30341,519
30359,513
30375,539
30393,588
30410,618
30427,614
30444,578
30461,539
30479,526
30495,551
30513,596
30530,625
30546,625
30564,590
30581,551
30598,534
30615,555
30632,598
30650,624
30666,623
30684,591
30701,557
30717,542
30735,562
30752,604
30770,632
30789,637
30806,634
30823,597
30839,564
30857,557
30874,587
30892,621
30908,650
30925,647
30943,613
30959,581
30977,576
30993,608
31010,653
31027,672
31044,659
31060,619
31078,589
31095,585
31112,628
31129,670
31145,686
31163,664
31179,620
31197,594
31214,604
31230,649
31248,687
31264,695
31282,663
31298,621
31315,601
31333,622
31349,670
31367,701
31383,699
31400,662
31418,632
31435,611
31452,632
31469,681
31485,714
31503,710
31519,670
31537,631
31554,621
31574,626
31590,665
31607,713
31624,731
31641,711
31657,666
31675,638
31692,646
31709,692
31726,732
31742,740
31760,709
31776,666
31794,645
31811,664
31827,712
31845,746
31861,744
31879,704
31895,663
31912,651
31929,684
31947,720
31964,754
31981,752
31998,710
32015,672
32032,661
32049,694
32066,743
32082,766
32100,753
32116,710
32134,676
32151,678
32167,721
32185,768
32201,783
32219,761
32235,720
32252,697
32269,716
32286,762
32304,795
32320,801
32337,768
32354,723
32374,720
32391,705
32408,733
32425,784
32442,821
32460,825
32477,795
32494,751
32512,726
32528,742
32545,793
32563,837
32579,849
32596,821
32614,770
32631,742
32648,756
32665,812
32683,854
32699,869
32716,839
32734,787
32750,754
32768,771
32785,830
32801,882
32819,894
32836,860
32854,807
32870,776
32887,789
32905,843
32921,896
32939,917
32956,888
32972,833
32991,804
33008,800
33025,852
33042,916
33059,948
33076,932
33093,880
33111,837
33127,830
33144,878
33162,942
33176,970
33193,924
33211,871
33227,851
33245,886
33262,953
33278,998
33296,1000
33313,955
33331,901
33347,877
33364,904
33382,966
33398,1010
33416,1016
33433,971
33451,909
33467,881
33484,904
33502,965
33519,1000
33537,1021
33553,990
33570,930
33588,886
33605,894
33622,941
33639,1000
33656,1021
33673,995
33690,932
33708,888
33724,888
33741,937
33759,996
33776,1020
33793,998
33810,938
33827,889
33844,884
33861,934
33879,994
33895,1019
33912,1000
33930,941
33949,942
33967,892
33984,885
34000,930
34018,993
34035,1020
34053,1014
34070,960
34087,903
34104,881
34121,913
34139,975
34155,1014
34172,1017
34190,971
34207,910
34224,880
34241,904
34258,966
34276,1008
34292,1020
34310,979
34327,918
34349,950
34365,895
34382,881
34400,924
34416,986
34434,1016
34451,1010
34468,955
34485,898
34502,880
34520,912
34537,973
34553,1013
34571,1015
34589,982
34606,920
34623,878
34640,894
34657,954
34674,1006
34692,1020
34709,987
34725,926
34746,926
34763,883
34780,887
34797,942
34814,998
34831,1020
34848,991
34866,928
34882,884
34899,884
34917,938
34933,996
34951,1019
34968,993
34985,930
35002,884
35019,883
35037,936
35053,995
35070,1019
35088,995
35105,950
35123,894
35139,878
35156,918
35174,983
35191,1017
35208,1008
35225,952
35243,897
35259,877
35276,913
35294,979
35310,1015
35328,1010
35345,956
35362,900
35379,878
35396,912
35414,976
35430,1014
35447,1012
35465,960
35481,901
35499,878
35518,876
35535,910
35553,973
35570,1014
35587,1015
35604,963
35621,902
35639,879
35656,893
35673,954
35690,1005
35707,1020
35725,985
35741,922
35759,881
35776,891
35792,949
35810,1002
35827,1022
35845,990
35861,925
35878,882
35896,887
35912,941
35930,998
35947,1020
35964,993
35981,932
35998,884
36016,886
36032,937
36049,997
36067,1019
36083,996
36101,936
36118,888
36135,882
36152,931
36170,979
36187,1014
36204,1010
36221,956
36239,900
36255,878
36273,910
36290,974
36310,977
36327,1013
36344,1013
36361,962
36378,904
36396,877
36412,904
36429,966
36447,1010
36464,1015
36481,967
36498,907
36515,878
36532,899
36549,961
36567,1008
36583,1017
36600,974
36618,912
36635,877
36652,894
36669,955
36687,996
36704,1020
36721,995
36739,934
36755,886
36772,883
36790,933
36806,995
36824,1018
36841,998
36858,937
36875,888
36892,881
36910,926
36926,989
36943,1018
36961,1003
36978,945
36995,893
37012,880
37029,923
37046,986
37063,1018
37081,1008
37095,902
37112,877
37129,913
37146,978
37164,1017
37180,1007
37197,950
37215,905
37232,879
37249,910
37266,977
37282,1015
37300,1007
37316,949
37334,892
37351,878
37367,926
37385,991
37401,1019
37419,997
37435,933
37452,884
37470,887
37486,943
37504,1002
37520,1021
37537,984
37555,918
37571,879
37588,896
37605,960
37622,1010
37639,1017
37656,967
37673,904
37690,876
37707,907
37724,972
37742,1005
37758,1018
37776,973
37793,910
37810,877
37827,902
37843,971
37871,885
37888,884
37905,939
37921,997
37939,1019
37956,989
37972,924
37990,880
38007,890
38024,949
38041,1004
38057,1019
38075,978
38092,913
38109,879
38126,899
38142,965
38160,1011
38176,1016
38194,964
38211,903
38227,875
38245,908
38262,955
38280,1005
38296,1018
38313,971
38331,908
38347,877
38365,904
38381,968
38398,1012
38416,1011
38432,956
38450,897
38466,876
38483,916
38501,981
38517,1016
38535,1006
38552,947
38568,892
38586,878
38602,925
38620,988
38636,1018
38651,953
38669,896
38685,876
38703,910
38720,974
38737,1014
38754,1014
38771,964
38790,918
38806,881
38823,889
38841,945
38858,1000
38875,1020
38892,988
38909,926
38926,882
38943,884
38961,937
38978,996
38994,1019
39012,993
39029,932
39047,886
39063,879
39080,927
39098,990
39114,1017
39132,1001
39149,942
39166,892
39183,878
39200,919
39218,983
39234,1015
39251,1005
39269,948
39286,894
39303,875
39321,895
39339,956
39355,1004
39372,1018
39390,977
39407,917
39427,916
39444,880
39460,890
39478,948
39495,1003
39513,1019
39529,982
39546,922
39564,881
39581,884
39598,937
39615,995
39632,1018
39649,993
39666,932
39684,884
39701,881
39717,929
39735,991
39752,1017
39769,998
39786,939
39803,888
39821,878
39838,906
39856,969
39873,1011
39889,1013
39907,965
39924,904
39941,875
39958,903
39975,960
39993,1008
40009,1016
40027,970
40044,910
40060,877
40078,894
40095,954
40113,1005
40129,1018
40146,977
40164,915
40180,877
40198,888
40218,889
40235,947
40252,1000
40269,1017
40286,982
40303,918
40321,877
40337,887
40354,945
40373,989
40389,1017
40407,1000
40424,940
40440,889
40458,878
40475,922
40493,984
40509,1016
40526,1003
40544,945
40560,890
40578,876
40595,917
40611,982
40629,1014
40646,1004
40664,948
40680,893
40697,874
40715,913
40731,977
40749,1014
40766,1008
40782,954
40800,898
40817,875
40835,908
40851,972
40868,1011
40886,1010
40903,976
40921,913
40938,877
40954,891
40972,949
40991,951
41009,1003
41026,1017
41042,979
41060,916
41077,879
41095,889
41111,946
41128,1000
41146,1018
41162,983
41180,920
41197,878
41213,886
41231,940
41248,996
41266,1018
41282,989
41299,927
41317,882
41333,883
41351,937
41368,995
41384,1016
41402,990
41420,946
41437,891
41454,875
41472,914
41488,980
41505,1015
41523,1006
41540,952
41556,897
41574,875
41591,909
41608,975
41625,1013
41643,1010
41659,956
41676,898
41694,875
41711,906
41728,970
41745,1011
41762,1012
41782,1012
41799,960
41816,902
41833,874
41850,901
41868,965
41884,1008
41902,1014
41919,967
41935,907
41954,880
41971,885
41988,938
42005,996
42022,1018
42040,991
42056,930
42074,884
42091,880
42107,929
42125,991
42142,1018
42160,998
42176,939
42193,888
42211,878
42228,923
42245,986
42262,1016
42279,1005
42296,949
42313,892
42331,871
42348,896
42364,940
42382,953
42399,913
42416,826
42433,739
42450,688
42468,695
42485,714
42503,737
42519,716
42536,633
42557,569
42573,443
42591,333
42608,269
42626,253
42642,221
42659,167
42677,98
42694,44
42711,8
42728,0
42745,7
42762,80
42779,117
42797,104
42813,52
42830,14
42848,7
42864,58
42882,119
42899,144
42916,128
42933,71
42950,22
42968,7
42985,57
43002,110
43020,159
43041,151
43058,185
43075,174
43092,133
43110,110
43126,118
43144,181
43161,250
43179,281
43195,262
43212,213
43230,163
43247,122
43264,110
43281,150
43298,196
43316,212
43332,185
43350,158
43367,161
43383,211
43404,229
43421,308
43438,370
43455,393
43471,376
43489,355
43506,380
43523,479
43541,624
43557,746
43575,812
43591,828
43609,822
43625,842
43642,918
43660,993
43676,1022
43694,1023
43710,982
43727,917
43745,896
43761,938
43779,998
43795,1023
43812,1023
43830,957
43846,902
43864,895
43880,944
43897,1003
43915,1023
43931,1000
43949,935
43965,886
43982,891
44000,950
44016,1006
44034,1023
44050,995
44068,951
44085,905
44102,907
44119,959
44136,1013
44153,1023
44173,1023
44189,1016
44207,948
44224,913
44240,934
44258,995
44274,1023
44292,1023
44309,1023
44325,980
44343,926
44359,940
44377,994
44394,1023
44410,1023
44428,987
44444,918
44462,889
44479,926
44495,990
44513,1016
44529,981
44547,887
44563,787
44580,712
44598,669
44615,661
44633,622
44649,558
44666,428
44683,330
44700,301
44717,346
44734,414
44751,448
44768,433
44785,386
44802,359
44819,386
44836,466
44853,541
44870,576
44887,550
44904,497
44920,464
44938,482
44957,482
44975,540
44992,586
45008,598
45026,567
45043,521
45061,514
45077,564
45094,645
45113,720
45129,770
45147,749
45164,676
45180,579
45198,493
45215,409
45232,289
45249,129
45266,75
45284,43
45300,12
45318,0
45335,23
45351,105
45369,151
45386,142
45403,88
45420,39
45437,31
45454,88
45471,169
45489,220
45505,224
45522,194
45540,180
45557,214
45574,306
45591,420
45608,501
45625,534
45643,533
45661,510
45677,513
45694,561
45712,634
45728,685
45746,691
45763,649
45778,592
