5494,801
5509,834
5523,842
5538,826
5553,805
5567,842
5581,849
5596,826
5611,804
5625,844
5640,846
5654,806
5669,823
5684,851
5698,839
5712,794
5728,835
5742,846
5756,824
5771,810
5785,846
5800,850
5815,820
5829,806
5843,847
5859,843
5874,804
5889,809
5903,843
5917,844
5933,807
5947,835
5961,851
5976,829
5991,802
6005,840
6020,843
6034,818
6048,812
6064,848
6078,848
6092,809
6107,832
6121,848
6136,839
6151,807
6165,839
6180,850
6197,846
6212,813
6226,823
6241,848
6255,836
6270,801
6285,839
6299,844
6313,826
6329,805
6344,842
6359,850
6373,825
6387,808
6403,848
6417,845
6431,816
6446,824
6460,848
6475,835
6490,806
6504,841
6518,852
6534,829
6548,811
6562,848
6577,850
6591,817
6606,816
6621,851
6635,849
6649,810
6665,832
6679,848
6693,841
6708,807
6722,853
6737,855
6752,826
6766,808
6781,850
6797,853
6811,829
6825,811
6840,848
6854,846
6870,808
6884,828
6898,854
6913,845
6927,808
6944,814
6960,848
6974,848
6988,814
7004,824
7018,852
7032,849
7048,808
7062,840
7076,855
7092,837
7106,806
7121,844
7136,856
7150,838
7165,809
7180,846
7194,855
7209,819
7224,808
7239,845
7255,858
7269,826
7283,816
7299,853
7313,849
7327,814
7343,823
7357,855
7372,843
7387,809
7401,829
7416,854
7431,840
7445,804
7460,844
7475,858
7489,831
7504,810
7519,845
7533,853
7548,827
7563,810
7578,845
7592,854
7607,827
7622,813
7636,859
7651,848
7666,817
7681,825
7696,846
7709,841
7724,806
7738,844
7753,858
7768,825
7782,813
7797,847
7812,853
7826,830
7841,814
7856,855
7870,857
7885,821
7900,827
7914,849
7929,849
7944,813
7959,834
7973,857
7988,840
8003,805
8017,847
8032,854
8047,837
8061,808
8076,847
8091,852
8105,828
8120,811
8135,854
8151,854
8165,833
8180,814
8195,855
8209,857
8224,828
8239,826
8254,849
8268,848
8283,811
8298,831
8312,851
8327,843
8342,806
8356,837
8371,852
8386,837
8400,807
8415,848
8430,845
8444,828
8462,816
8476,837
8492,844
8506,846
8521,808
8536,848
8550,853
8565,838
8580,811
8595,849
8610,856
8625,835
8639,813
8654,851
8669,862
8683,836
8698,814
8713,852
8728,855
8742,821
8757,823
8772,854
8786,859
8801,812
8816,832
8835,841
8850,855
8864,840
8879,810
8894,840
8908,860
8923,836
8938,818
8952,850
8968,856
8982,829
8996,816
9012,846
9026,851
9040,810
9057,801
9071,854
9086,860
9101,823
9115,820
9131,851
9145,857
9159,813
9175,831
9189,854
9204,853
9222,838
9236,812
9250,845
9266,854
9280,829
9294,816
9310,845
9324,849
9338,812
9354,835
9368,855
9382,845
9398,810
9412,850
9426,859
9442,841
9456,808
9472,846
9486,857
9500,835
9516,818
9531,847
9545,857
9561,839
9575,817
9589,852
9605,860
9619,821
9633,816
9649,852
9663,861
9677,820
9693,833
9707,853
9721,852
9737,808
9751,837
9765,856
9781,842
9795,811
9809,848
9825,864
9839,833
9853,801
9869,847
9883,859
9897,826
9913,818
9927,852
9943,861
9957,823
9975,806
9990,836
10005,854
10019,844
10034,812
10049,842
10063,857
10079,824
10093,810
10107,850
10123,855
10137,828
10152,812
10167,837
10181,851
10196,822
10211,812
10226,852
10241,848
10255,813
10270,820
10285,858
10299,847
10314,814
10329,836
10344,851
10358,843
10373,810
10388,840
10402,853
10419,839
10433,812
10447,842
10463,855
10477,839
10492,805
10507,847
10521,855
10536,840
10551,808
10566,851
10580,857
10595,833
10610,813
10625,849
10640,850
10654,828
10672,811
10687,836
10701,844
10716,838
10731,808
10745,847
10761,855
10775,829
10789,813
10805,854
10819,858
10833,823
10849,814
10863,849
10880,849
10894,823
10908,808
10924,854
10938,852
10953,819
10968,812
10982,849
10997,847
11012,820
11027,829
11041,850
11056,847
11071,806
11085,834
11101,852
11115,838
11129,809
11145,848
11159,864
11174,832
11189,811
11203,847
11218,856
11233,832
11247,807
11262,843
11277,852
11292,827
11307,822
11321,855
11337,854
11355,850
11369,810
11383,843
11398,853
11413,835
11427,809
11442,854
11456,852
11471,826
11486,810
11500,849
11515,852
11530,815
11544,830
11558,852
11574,843
11588,804
11602,846
11617,849
11632,829
11646,812
11661,850
11675,854
11691,826
11705,814
11719,856
11734,848
11749,814
11763,835
11779,856
11794,851
11808,819
11823,833
11837,854
11852,849
11867,806
11881,854
11895,856
11911,835
11925,810
11939,848
11955,854
11969,817
11983,822
11998,855
12013,854
12027,815
12052,850
12068,831
12086,807
12102,825
12120,853
12136,856
12152,853
12170,836
12186,804
12203,815
12220,839
12236,854
12254,851
12271,850
12288,821
12304,803
12321,834
12338,849
12354,850
12371,840
12388,829
12405,809
12422,819
12438,834
12455,849
12472,858
12488,838
12506,813
12522,814
12539,846
12556,847
12572,849
12590,843
12606,803
12622,815
12640,830
12656,856
12674,861
12690,844
12706,830
12724,814
12740,822
12756,843
12774,860
12791,862
12808,842
12825,824
12839,827
12857,848
12873,849
12891,852
12907,840
12923,817
12941,807
12957,842
12975,845
12991,855
13008,844
13025,825
13042,811
13059,827
13076,844
13092,856
13110,860
13126,845
13144,815
13160,811
13177,836
13194,848
13211,857
13228,861
13245,829
13261,812
13279,818
13296,830
13314,853
13330,860
13347,849
13364,830
13381,807
13398,816
13415,851
13431,846
13449,854
13465,840
13483,819
13499,813
13516,831
13533,856
13550,852
13566,854
13584,834
13600,812
13620,815
13637,815
13654,850
13671,849
13687,851
13705,837
13721,817
13739,796
13755,825
13772,848
13789,846
13807,850
13824,844
13841,816
13857,806
13875,829
13891,836
13908,851
13925,842
13942,821
13959,805
13976,814
13992,844
14009,849
14026,849
14043,841
14060,819
14076,806
14094,827
14110,849
14128,844
14144,845
14161,832
14178,814
14195,807
14212,842
14229,848
14245,852
14263,850
14279,824
14297,806
14313,832
14331,847
14348,843
14365,849
14382,840
14399,805
14418,816
14435,820
14452,830
14469,851
14486,850
14502,844
14520,829
14536,808
14554,811
14570,846
14586,849
14604,858
14620,842
14638,808
14654,804
14671,829
14688,849
14705,851
14722,852
14739,837
14755,810
14773,811
14789,835
14807,857
14823,853
14840,844
14858,826
14874,803
14892,815
14908,845
14925,858
14942,850
14959,840
14976,812
14993,808
15009,828
15027,844
15043,859
15060,849
15077,829
15094,809
15111,813
15127,845
15144,854
15161,856
15178,845
15198,833
15214,809
