9662,956
9677,1015
9692,924
9707,870
9721,971
9736,1012
9751,910
9765,877
9781,982
9795,1003
9809,897
9825,887
9839,993
9854,994
9869,886
9883,896
9902,951
9916,1015
9930,927
9947,869
9961,948
9975,1015
9991,932
10005,868
10020,960
10035,1014
10050,920
10064,870
10080,972
10094,1012
10109,912
10124,875
10138,980
10153,1006
10168,904
10183,880
10198,988
10213,1001
10227,894
10243,887
10257,995
10272,993
10287,887
10302,896
10316,1001
10331,984
10346,880
10360,906
10376,1005
10390,974
10406,884
10421,898
10435,1002
10450,980
10465,878
10480,908
10494,1007
10510,973
10524,874
10540,916
10554,1010
10569,962
10584,870
10597,977
10611,1008
10627,906
10641,879
10655,985
10671,1001
10685,897
10700,885
10715,991
10730,994
10744,888
10760,893
10774,999
10789,986
10804,882
10818,903
10833,1004
10849,979
10864,889
10878,893
10894,1000
10908,986
10924,882
10938,904
10953,1005
10968,976
10982,876
10997,913
11012,1008
11027,966
11041,871
11057,919
11071,1010
11086,961
11101,869
11116,926
11130,1012
11146,952
11160,867
11175,937
11190,1013
11205,942
11219,868
11235,946
11249,1015
11267,988
11281,882
11296,905
11311,1007
11326,985
11341,881
11356,907
11370,1007
11385,965
11400,869
11414,929
11429,1014
11444,941
11458,868
11473,954
11488,1014
11502,915
11517,871
11532,977
11546,1006
11561,900
11576,884
11590,992
11606,992
11620,883
11634,901
11650,1004
11664,971
11678,871
11694,922
11708,1014
11722,948
11738,866
11752,947
11766,1014
11782,944
11797,867
11811,950
11826,1014
11841,923
11855,870
11870,972
11885,1008
11899,902
11914,881
11929,991
11954,886
11970,954
11987,1005
12004,1008
12021,950
12038,887
12055,868
12071,915
12088,985
12105,1014
12122,982
12139,914
12155,870
12173,888
12189,956
12206,1007
12223,1005
12239,946
12258,897
12274,867
12291,902
12308,976
12324,1014
12342,995
12358,927
12376,874
12392,879
12408,940
12426,1000
12442,1011
12460,961
12476,892
12493,867
12510,905
12526,976
12544,1012
12560,991
12577,923
12594,873
12611,879
12627,943
12644,1001
12661,1011
12678,958
12695,892
12715,886
12731,868
12748,912
12765,980
12783,1008
12800,1003
12817,947
12833,887
12851,867
12868,910
12884,977
12902,1011
12918,994
12936,930
12952,876
12969,871
12986,924
13003,990
13021,1013
13037,980
13054,915
13071,870
13088,880
13105,943
13122,999
13139,1012
13156,966
13173,900
13190,866
13207,891
13223,960
13241,1007
13257,1005
13275,950
13292,889
13309,867
13326,890
13343,957
13361,1005
13377,1007
13394,953
13411,890
13428,865
13445,903
13462,972
13478,1011
13499,1012
13515,994
13533,930
13549,876
13566,872
13583,925
13600,989
13618,1012
13634,980
13651,915
13668,870
13685,880
13702,942
13719,998
13735,1011
13753,966
13770,900
13787,867
13804,891
13821,940
13839,997
13855,1012
13873,966
13889,902
13906,866
13923,891
13940,958
13957,1004
13974,1005
13991,950
14008,889
14025,865
14042,905
14059,974
14075,1011
14093,998
14110,934
14127,879
14144,870
14160,921
14178,986
14194,1012
14212,984
14228,919
14245,870
14263,878
14282,880
14299,944
14316,1000
14332,1011
14351,979
14367,912
14385,869
14401,881
14418,946
14435,1000
14452,1010
14469,961
14486,897
14503,865
14520,895
14537,964
14554,1009
14571,1003
14587,943
14605,884
14621,867
14639,913
14655,981
14672,1012
14690,989
14706,924
14724,873
14740,875
14757,931
14774,993
14791,1012
14808,972
14825,906
14841,866
14859,886
14876,934
14894,993
14910,1011
14927,970
14944,903
14961,865
14978,886
14995,954
15012,1003
15029,1006
15048,1004
15066,946
15082,885
15099,866
15116,909
15133,978
15150,1011
15167,992
15184,926
15201,874
15218,871
15235,927
15252,991
15268,1013
15286,976
15303,913
15320,870
15337,878
15353,939
15371,997
15388,1012
15406,981
15422,915
15439,869
15456,878
15473,940
15490,997
15507,1011
15524,964
15541,899
15558,866
15575,891
15592,960
15608,1006
15626,1004
15642,947
15660,886
15677,865
15693,907
15711,976
15727,1011
15745,993
15761,930
15778,876
15795,869
15812,921
15832,928
15849,990
15865,1012
15883,975
15899,909
15918,873
15934,872
15951,928
15968,989
15985,1012
16003,980
16019,916
16036,870
16054,876
16070,932
16088,994
16104,1011
16121,973
16139,909
16155,867
16177,882
16194,866
16210,912
16228,980
16244,1011
16262,989
16278,923
16295,873
16312,872
16329,927
16347,988
16363,1012
16380,981
16398,914
16414,869
16432,876
16449,919
16466,985
16483,1011
16500,985
16517,921
16534,872
16551,873
16568,929
16585,989
16602,1012
16622,1011
16638,977
16656,911
16673,867
16690,881
16707,943
16723,999
16741,1009
16757,962
16775,898
16791,865
16808,890
16826,958
16842,1005
16860,1003
16876,949
16893,888
16911,864
16927,900
16945,970
16962,1002
16979,1006
16996,954
17013,890
17030,864
17047,900
17063,968
17081,1008
17097,997
17115,935
17132,881
17148,865
17166,910
17182,978
17200,1011
17217,990
17233,926
17251,873
17267,871
17285,927
17301,989
17318,1011
17336,976
17352,909
17370,867
17386,880
17405,886
17423,954
17439,1004
17457,1002
17473,943
17490,892
17508,864
17524,902
17541,973
17558,1010
17574,988
17592,921
17608,868
17626,876
17642,941
17658,999
17676,1008
17692,954
17710,889
17726,864
17743,905
17760,977
17777,1011
17794,985
17810,917
17827,868
17844,879
17861,945
17878,1000
17894,1006
17911,950
17928,886
17945,864
17961,908
17979,979
17995,1010
18013,995
18030,931
18046,874
18064,870
18080,929
18097,993
18114,1009
18130,963
18148,895
18164,864
18179,946
18196,1000
18212,1006
18230,951
18246,886
18264,864
18280,909
18297,979
18314,1010
18330,983
18348,912
18364,866
18381,881
18398,948
18415,1001
18432,1003
18448,945
18465,882
18482,864
18499,913
18515,983
18533,1009
18550,992
18567,925
18584,872
18600,872
18617,937
18634,996
18651,1009
18668,959
18684,892
18702,864
18718,901
18735,974
18752,1009
18768,987
18786,919
18802,869
18820,875
18836,940
18852,997
18870,1006
18886,951
18904,886
18920,863
18939,864
18957,912
18973,980
18991,1009
19007,985
19024,918
19042,879
19059,865
19076,912
19093,980
19109,1009
19127,985
19144,920
19161,870
19178,872
19194,931
19212,991
19228,1010
19246,970
19262,904
19279,864
19296,884
19313,951
19331,1000
19347,1006
19364,955
19381,891
19398,863
19415,896
19432,964
19449,1007
19466,999
19483,936
19500,881
19517,864
19533,908
19551,975
19568,1000
19586,1000
19603,945
19619,884
19637,862
19653,903
19671,972
19687,1008
19704,990
19724,986
19741,922
19758,870
19775,870
19791,928
19809,989
19826,1009
19843,975
19860,909
19876,865
19894,877
19910,939
19928,995
19945,1007
19961,961
19979,896
19995,863
20013,889
20029,957
20046,1004
20063,1001
20080,944
20098,896
20115,862
20131,887
20149,954
20166,1001
20183,1003
20200,948
20216,886
20234,862
20250,900
20268,970
20285,1008
20301,994
20319,933
20335,876
20353,866
20369,913
20386,980
20404,1009
20420,984
20438,920
20454,870
20471,872
20488,928
20508,937
20525,995
20542,1007
20558,961
20576,894
20592,862
20611,876
20627,936
20644,993
20661,1006
20678,961
20695,896
20712,861
20728,888
20746,956
20762,1003
20780,1000
20797,943
20813,882
20831,862
20847,906
20865,975
20881,1009
20898,989
20915,924
20932,872
20950,867
20966,922
20983,986
21000,1008
21017,973
21033,907
21051,863
21067,879
21085,944
21101,998
21118,1005
21136,972
21153,905
21170,864
21187,879
21203,944
21221,998
21238,1006
21255,955
21272,891
21292,886
21308,861
21325,900
21342,969
21359,1006
21376,992
21393,928
21410,874
21427,864
21444,918
21460,984
21478,1008
21494,977
21512,910
21528,865
21545,876
21562,937
21579,995
21596,1006
21613,957
21630,892
21647,861
21664,876
21682,940
21699,995
21715,1006
21733,961
21749,896
21767,861
21783,887
21800,955
21817,1002
21834,999
21852,942
21868,881
21885,861
21902,904
21919,972
21936,1006
21953,987
21969,922
21987,869
22003,867
22021,924
22037,987
22054,1008
22074,1006
22091,965
22108,898
22125,861
22141,883
22159,951
22176,991
22194,1007
22210,964
22227,899
22244,862
22261,883
22279,950
22295,1000
22312,1003
22329,949
22346,885
22363,860
22380,898
22396,966
22414,1006
22431,993
22448,931
22465,874
22481,863
22499,913
22515,981
22533,1008
22549,979
22566,914
22584,866
22600,872
22618,932
22634,991
22651,1007
22668,963
22685,897
22703,866
22720,872
22736,932
22754,991
22770,1007
22788,965
22805,899
22821,861
22841,860
22858,886
22875,954
22892,1001
22909,998
22926,942
22943,880
22960,860
22977,900
22993,969
23011,1006
23027,989
23045,924
23061,871
23078,864
23096,918
23112,984
23130,1008
23146,975
23163,909
23180,864
23197,874
23214,935
23232,982
23248,1007
23266,976
23282,909
23300,863
23317,873
23333,935
23351,993
23367,1005
23385,961
23401,895
23418,860
23435,885
23452,953
23470,1001
23486,999
23503,943
23520,885
23537,860
23554,901
23571,970
23587,1007
23605,988
23624,983
23641,915
23658,865
23674,875
23692,940
23708,996
23726,1002
23743,964
23759,896
23777,860
23793,890
23810,962
23827,1005
23843,990
23861,925
23877,869
23895,868
23911,928
23927,991
23945,1005
23961,957
23979,889
23995,859
24011,896
24029,967
24045,1005
24062,986
24079,917
24096,865
24113,871
24129,934
24146,994
24163,1003
24180,950
24197,884
24214,859
24230,903
24247,973
24265,1004
24282,993
24298,929
24315,870
24332,865
24349,922
24366,986
24383,1006
24410,901
24426,971
24443,1005
24460,983
24477,914
24494,864
24511,872
24527,936
24544,994
24561,1002
24578,950
24595,885
24611,858
24629,894
24645,965
24663,1005
24679,988
24696,921
24713,868
24730,866
24747,922
24764,986
24785,947
24803,999
24819,996
24837,936
24853,875
24869,860
24887,911
24903,981
24921,1006
24937,974
24954,907
24971,862
24988,874
25005,940
25022,996
25038,1001
25056,947
25072,882
25090,860
25106,904
25122,973
25140,1006
25157,984
25174,918
25193,912
25210,865
25227,869
25244,928
25262,987
25278,1003
25295,980
25313,915
25330,865
25347,867
25364,924
25380,986
25398,1005
25414,968
25432,902
25449,860
25465,876
25483,940
25499,994
25517,1002
25533,954
25550,890
25568,859
25584,885
25602,952
25618,1000
25635,995
25652,938
25669,880
25687,857
25703,897
25720,964
25737,1003
25754,989
25772,929
25788,872
25805,861
25823,893
25840,962
25857,1003
25874,992
25890,931
25908,874
25924,860
25942,906
25959,973
25978,977
25995,1006
26012,979
26030,914
26046,864
26063,867
26080,924
26097,986
26114,1004
26131,968
26148,901
26165,860
26182,876
26199,939
26216,993
26233,1003
26250,956
26267,891
26284,858
26301,883
26317,951
26335,999
26352,1004
26370,958
26386,893
26403,858
26421,882
26437,951
26455,997
26471,998
26488,942
26505,882
26522,857
26540,893
26556,962
26573,1003
26590,989
26607,928
26624,872
26641,859
26658,908
26675,975
26692,1004
26708,979
26726,913
26742,864
26763,862
26779,868
26797,927
26813,987
26830,1003
26847,961
26865,910
26882,863
26899,866
26915,930
26933,989
26949,1004
26967,960
26984,894
27000,858
27018,880
27034,946
27052,997
27068,998
27085,944
27102,881
27119,857
27137,894
27153,964
27170,1002
27187,989
27204,926
27220,871
27238,860
27254,912
27272,977
27289,1004
27305,974
27323,907
27339,861
27357,869
27373,930
27392,978
27408,1005
27425,974
27442,905
27459,861
27475,868
27493,928
27509,988
27527,1002
27546,1001
27564,954
27580,891
27597,857
27615,882
27631,949
27649,998
27665,995
27682,937
27699,877
27716,857
27732,899
27750,968
27766,1003
27784,984
27801,920
27817,867
27835,862
27851,915
27869,981
27885,1004
27902,972
27920,923
27937,868
27954,861
27971,914
27987,981
28005,1004
28022,971
28039,904
28056,859
28072,870
28090,932
28106,988
28124,1002
28141,962
28157,896
28175,857
28191,878
28209,944
28226,994
28242,998
28260,942
28276,881
28294,856
28310,893
28329,899
28347,968
28364,1002
28381,986
28398,924
28416,871
28433,855
28449,890
28467,959
28484,1001
28500,990
28518,931
28534,872
28552,857
28568,904
28585,971
28603,1003
28619,980
28637,919
28653,867
28670,860
28688,914
28704,978
28722,1004
28738,974
28755,906
28772,860
28789,867
28807,928
28823,987
28840,1002
28857,960
28874,894
28891,857
28908,877
28925,940
28942,993
28960,1001
28977,967
28994,901
29010,859
29028,871
29045,934
29062,991
29079,1000
29095,954
29115,948
29132,883
29150,855
29166,886
29184,953
29201,997
29217,994
29235,938
29251,877
29268,855
29285,896
29302,965
29320,1003
29336,985
29353,924
29370,868
29387,857
29404,908
29421,974
29438,1002
29455,976
29472,912
29490,872
29507,856
29523,902
29541,969
29558,1002
29575,980
29592,916
29608,864
29626,860
29642,915
29660,979
29676,1002
29693,969
29711,903
29727,858
29745,867
29761,928
29778,986
29796,1000
29812,957
29830,892
29846,855
29863,876
29880,943
29899,951
29917,999
29933,987
29950,923
29967,866
29984,858
30002,898
30018,968
30035,1001
30052,975
30069,907
30086,858
30103,869
30119,935
30136,991
30153,995
30170,940
30187,875
30203,854
30221,900
30237,971
30254,1002
30271,973
30287,904
30305,857
30321,869
30339,935
30355,992
30372,996
30389,940
30405,875
30423,854
30439,901
30456,971
30473,1002
30490,971
30507,902
30524,864
30541,861
30558,919
30575,982
30592,1000
30608,954
30625,886
30642,853
30659,886
30679,896
30695,968
30712,1002
30729,973
30745,904
30763,856
30779,869
30796,934
30813,991
30830,995
30846,940
30864,876
30880,854
30897,899
30914,969
30930,1001
30948,973
30964,903
30982,856
30998,869
31014,936
31032,991
31049,1000
31067,954
31083,887
31099,852
31117,883
31133,954
31151,998
31167,984
31184,918
31201,863
31217,860
31235,919
31251,982
31268,999
31285,951
31302,883
31319,852
31335,886
31352,956
31369,998
31386,982
31403,915
31420,861
31436,862
31454,922
31473,932
31490,988
31507,997
31523,949
31541,881
31557,852
31576,866
31592,929
31609,986
31626,998
31643,952
31661,886
31677,852
31694,876
31711,944
31728,993
31745,991
31762,935
31779,874
31796,851
31813,892
31830,960
31847,997
31863,982
31881,919
31897,865
31915,854
31932,906
31948,972
31966,999
31982,971
32000,906
32016,857
32033,861
32051,920
32067,981
32084,999
32102,972
32119,906
32136,859
32153,860
32169,916
32187,978
32203,999
32221,960
32238,893
32258,889
32274,852
32291,873
32308,940
32325,990
32343,992
32359,939
32376,876
32393,850
32410,886
32427,956
32444,996
32461,984
32478,924
32495,866
32512,852
32529,900
32545,968
32563,998
32580,974
32596,908
32614,868
32631,852
32648,899
32665,967
32683,998
32699,975
32716,910
32733,861
32750,857
32768,912
32784,976
32801,999
32818,962
32835,897
32851,853
32869,866
32885,928
32903,985
32920,995
32936,947
32954,884
32970,851
32988,874
33005,938
33021,988
33039,991
33058,989
33076,931
33092,869
33110,850
33126,893
33143,944
33161,991
33178,988
33195,930
33212,870
33228,850
33246,888
33263,956
33280,996
33297,981
33313,918
33331,863
33347,852
33364,899
33382,964
33398,996
33420,987
33437,990
33454,938
33471,876
33487,848
33505,884
33521,952
33539,994
33555,983
33572,924
33590,867
33606,849
33624,893
33640,961
33657,996
33675,985
33692,926
33709,866
33726,849
33743,892
33760,960
33777,995
33794,977
33811,914
33828,862
33848,859
33864,853
33882,904
33899,969
33915,996
33933,964
33949,897
33967,852
33983,862
34000,922
34018,979
34034,994
34052,949
34068,884
34085,846
34102,870
34119,936
34137,987
34153,988
34170,935
34188,886
34204,848
34222,870
34239,936
34255,987
34273,988
34289,934
34307,872
34323,848
34340,885
34357,955
34374,993
34391,978
34408,915
34425,860
34442,850
34459,901
34476,968
34493,994
34509,964
34527,902
34543,852
34561,860
34578,921
34594,976
34612,993
34628,949
34649,944
34665,879
34682,847
34699,872
34717,920
34734,978
34751,992
34767,952
34785,883
34801,850
34819,871
34836,936
34852,986
34870,987
34886,934
34904,872
34921,846
34937,881
34955,948
34971,990
34989,980
35005,921
35022,862
35039,848
35056,894
35074,961
35090,993
35107,971
35124,906
35141,855
35158,853
35175,909
35192,971
35209,993
35226,959
35244,911
35261,856
35277,850
35295,903
35311,968
35329,993
35345,961
35362,894
35380,850
35396,857
35414,917
35433,924
35450,978
35467,992
35484,946
35501,882
35518,845
35535,869
35552,935
35569,985
35586,985
35603,931
35619,869
35637,845
35654,881
35671,949
35688,990
35704,977
35722,917
35738,860
35757,844
35773,876
35790,946
35807,989
35824,979
35842,920
35858,861
35875,846
35892,891
35909,960
35926,992
35943,968
35960,905
35977,853
35994,852
36011,906
36028,969
36044,992
36062,956
36079,890
36096,846
36113,860
36129,922
36147,978
36163,989
36180,941
36198,877
36214,843
36234,843
36251,878
36268,951
36285,984
36302,981
36319,922
36336,860
36353,845
36369,898
36386,965
36403,991
36420,953
36436,885
36454,844
36470,865
36488,935
36504,985
36520,980
36538,919
36554,858
36572,844
36588,898
36605,965
36622,990
36638,952
36656,883
36672,844
36689,867
36706,936
36723,984
36740,978
36757,916
36773,860
36790,845
36808,880
36825,952
36842,990
36858,967
36875,899
36892,848
36909,853
36926,917
36942,976
36960,985
36976,932
36993,866
37010,841
37029,840
37047,876
37064,946
37081,987
37097,970
37114,909
37131,851
37148,849
37165,908
37182,971
37198,988
37216,941
37232,875
37250,842
37266,872
37282,943
37300,986
37317,982
37335,925
37351,862
37368,840
37385,880
37401,954
37419,988
37435,962
37452,894
37469,845
37486,854
37502,918
37520,976
37536,984
37554,931
37570,866
37587,840
37604,878
37621,950
37638,986
37654,966
37671,900
37688,850
37705,850
37722,913
37739,972
37755,985
37773,936
37789,869
37809,863
37826,841
37843,862
37861,926
37877,977
37895,982
37911,931
37928,868
37946,839
37962,869
37980,937
37996,982
38013,976
38031,919
38047,862
38065,838
38081,878
38098,947
38116,984
38132,969
38150,908
38166,852
38183,841
38201,888
38217,956
38235,986
38251,962
38268,897
38285,846
38302,845
38320,900
38336,963
38354,984
38371,966
38388,903
38405,850
38422,841
38439,889
38456,956
38473,985
38490,959
38507,894
38524,846
38541,845
38558,901
38575,963
38592,985
38611,984
38629,944
38645,878
38663,838
38680,852
38696,917
38714,970
38731,982
38748,936
38765,871
38781,836
38799,859
38815,926
38833,976
38850,977
38866,922
38884,875
38901,837
38919,854
38935,919
38952,972
38969,979
38986,930
39004,866
39020,835
39037,863
39054,930
39071,976
39089,973
39105,917
39122,857
39139,835
39156,874
39174,942
39190,980
39207,966
39224,905
39241,848
39259,835
39275,881
39292,949
39309,981
39326,957
39343,894
39360,843
39377,839
39398,835
39414,882
39432,949
39448,981
39465,956
39482,891
39499,841
39517,839
39533,896
39550,958
39567,980
39584,944
39601,878
39618,835
39635,848
39652,911
39669,967
39686,977
39703,929
39719,864
39737,832
39754,859
39771,927
39788,973
39804,971
39822,915
39838,854
39856,832
39873,871
39889,941
39907,977
39924,972
39942,917
39958,854
39975,830
39992,868
40009,938
40026,977
40043,962
40060,901
40077,845
40094,834
40111,882
40128,949
40144,979
40162,951
40178,886
40199,880
40215,834
40232,843
40249,904
40266,962
40284,976
40300,932
40317,866
40334,830
40351,852
40368,919
40385,969
40402,970
40419,917
40436,854
40454,830
40471,849
40487,913
40505,966
40521,972
40539,920
40555,858
40572,828
40590,858
40606,925
40624,971
40640,965
40657,907
40675,847
40691,828
40709,871
40725,939
40742,974
40759,954
40776,891
40793,838
40810,833
40827,886
40844,951
40861,975
40878,942
40895,876
40911,830
40929,839
40946,900
40963,959
40983,951
41000,974
41017,940
41034,874
41051,830
41068,840
41085,900
41102,958
41119,972
41136,928
41153,862
41170,826
41187,847
41204,913
41221,964
41238,968
41254,915
41272,852
41289,825
41306,858
41323,926
41339,969
41357,960
41374,903
41391,844
41408,825
41424,866
41442,935
41458,972
41476,953
41493,908
41510,847
41528,824
41544,862
41562,931
41578,970
41595,956
41613,896
41629,840
41647,825
41663,869
41680,936
41698,970
41714,951
41732,887
41748,834
41765,827
41785,829
41802,885
41819,947
41836,971
41853,940
41870,876
41887,829
41905,830
41921,886
41938,947
41956,969
41972,936
41990,871
42007,827
42024,823
42046,822
42062,843
42080,907
42096,960
42114,964
42131,911
42147,848
42165,820
42181,850
42199,915
42216,961
42233,961
42250,907
42267,846
42284,820
42301,853
42318,921
42335,964
42352,954
42369,897
42386,841
42403,819
42420,857
42437,922
42455,963
42471,956
42488,900
42506,842
42522,818
42540,858
42557,909
42576,917
42594,963
42610,952
42628,888
42644,832
42661,822
42678,878
42694,944
42712,965
42728,924
42745,857
42762,818
42779,842
42796,909
42813,960
42829,953
42847,892
42863,832
42881,819
42897,872
42913,940
42931,964
42947,928
42964,858
42981,817
42998,837
43015,903
43032,956
43048,956
43066,914
43083,847
43100,815
43117,848
43133,920
43151,961
43167,944
43185,880
43201,823
43217,822
43235,880
43251,944
43269,962
43285,918
43302,850
43319,814
43336,840
43353,912
43372,923
43389,960
43406,939
43423,872
43440,820
43456,824
43473,886
43490,946
43507,958
43524,907
43541,842
43557,812
43575,847
43592,899
43609,952
43626,951
43642,891
43660,830
43676,813
43694,862
43710,930
43727,959
43744,925
43760,858
43778,814
43794,830
43811,895
43828,949
43845,951
43862,894
43879,831
43895,811
43913,857
43929,927
43945,957
43963,928
43979,860
43997,813
44013,825
44030,891
44047,946
44064,952
44081,898
44098,834
44115,810
44132,833
44151,841
44169,909
44186,952
44203,946
44220,887
44236,828
44254,805
44271,852
44288,918
44305,954
44321,937
44339,874
44356,821
44372,810
44390,860
44406,925
44424,954
44441,928
44457,864
44475,814
44491,815
44509,871
44525,933
44542,957
44560,916
44576,850
44594,808
44610,821
44627,882
44645,928
44662,953
44679,921
44696,855
44713,809
44730,816
44747,876
44764,934
44781,950
44798,910
44815,844
44832,805
44849,825
44866,888
44883,941
44900,948
44917,898
44934,835
44953,830
44971,804
44988,838
45004,905
45022,947
45038,938
45056,879
45073,821
45089,803
45107,845
45123,913
