29063,636
29103,631
29143,629
29181,628
29222,631
29261,631
29301,632
29340,628
29380,629
29420,629
29459,627
29499,635
29538,630
29578,626
29618,629
29657,631
29697,633
29736,630
29775,630
29815,634
29854,633
29894,633
29934,631
29973,635
30013,632
30053,630
30092,633
30132,625
30171,630
30211,629
30251,631
30289,629
30329,631
30368,626
30408,631
30449,626
30488,626
30528,624
30567,624
30607,628
30647,630
30686,623
30726,626
30765,616
30804,613
30844,627
30886,629
30926,630
30965,628
31005,627
31045,626
31085,626
31124,624
31164,624
31204,625
31244,633
31283,626
31323,625
31363,624
31403,621
31441,623
31481,624
31521,623
31561,622
31600,623
31641,621
31681,627
31721,628
31760,624
31800,622
31840,621
31880,627
31919,623
31959,621
31998,623
32038,621
32077,622
32117,624
32157,619
32197,624
32236,623
32276,619
32316,622
32356,617
32395,621
32435,619
32475,626
32515,619
32553,619
32593,621
32633,620
32673,620
32712,615
32755,624
32795,624
32834,622
32875,624
32915,627
32955,626
32994,635
33034,627
33074,625
33114,629
33153,619
33192,631
33232,622
33272,617
33311,623
33351,626
33391,623
33431,621
33470,627
33510,621
33550,622
33590,621
33629,620
33669,627
33709,617
33748,621
33787,613
33827,625
33867,621
33906,616
33946,622
33986,618
34026,618
34066,618
34106,627
34146,621
34186,621
34226,622
34265,621
34305,622
34344,622
34384,620
34423,627
34463,622
34503,619
34543,619
34582,620
34620,621
34660,627
34700,618
34739,624
34779,625
34819,619
34859,623
34897,628
34937,621
34977,621
35016,628
35056,620
35096,623
35136,625
35175,627
35215,628
35255,622
35295,626
35335,624
35375,626
35415,624
35454,623
35493,624
35533,630
35573,630
35612,627
35652,630
35692,630
35732,630
35771,634
35811,629
35851,634
35891,630
35930,636
35970,635
36009,634
36048,633
36088,632
36128,634
36168,633
36207,636
36247,633
36287,636
36327,637
36366,635
36406,633
36448,627
36488,628
36529,624
36569,622
36608,629
36647,631
36687,631
36727,630
36766,633
36806,632
36846,637
36885,631
36925,630
36965,633
37005,634
37044,632
37084,633
37124,632
37163,635
37202,629
37242,633
37282,631
37321,634
37361,632
37401,632
37441,636
37480,631
37520,636
37560,635
37599,632
37639,636
37679,636
37719,634
37758,635
37798,636
37838,635
37878,639
37917,632
37957,636
37997,635
38037,631
38076,632
38116,632
